onset_delay,rise_duration,decay_duration,plateau_duration,seed,noise_sigma,onset_threshold,c_baseline,c_peak,expected_onset_latency,expected_rise_time,expected_recovery_time,expected_dwell_approx,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined,_params
30.0,5.0,10.0,60.0,3013,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.23337564208801032,0.9571006588697683,37.5,0.8391608391608392,0.6029960601379802,1.0,26.0,10.0,3.7594849323182316,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3014,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.24129262656182904,0.9378137411070316,27.333333333333332,1.048951048951049,0.5131612770168,8.0,33.0,49.0,3.90365624644372,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3015,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.2730230094416471,0.9185324765955077,39.5,0.8391608391608392,0.5386464554776049,29.0,5.0,21.0,3.9549887397980807,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3016,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.21451098904341437,0.9117563588052019,33.0,0.8391608391608392,0.45526116767165564,27.0,4.0,27.0,3.8563193107519615,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3017,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.183303166027859,0.9223789856061596,69.0,0.4195804195804196,0.6327352457041215,24.0,17.0,28.0,4.020429711888737,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3018,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.27179304249087555,0.9438763821342201,24.666666666666668,1.2587412587412588,0.5179558773540162,24.0,2.0,44.0,3.9035754619533427,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3019,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.1903191674634963,0.9457701205156652,31.5,0.8391608391608392,0.48244362721576,30.0,2.0,38.0,3.9260902502774053,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3020,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.21130980874983385,0.938327433768805,34.5,0.8391608391608392,0.5226642022910781,27.0,2.0,16.0,3.9381661578832503,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3021,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.16220569566910228,0.9372632741942476,25.333333333333332,0.8391608391608392,0.6267611808732222,28.0,33.0,36.0,3.996641285535223,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3022,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.28946297762255196,0.9656065926977518,24.0,1.2587412587412588,0.5143696318080411,26.0,6.0,13.0,3.9705680023089713,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3023,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.24851076564307512,0.9464314468764915,42.5,0.8391608391608392,0.6237250015841519,25.0,10.0,36.0,3.9567854363236123,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3024,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.2652229494557031,0.9638302085508873,22.666666666666668,1.2587412587412588,0.5748454232846489,29.0,2.0,19.0,3.977074244913094,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3025,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.07446517555801878,0.9815148868152836,71.0,0.4195804195804196,0.6812925455925976,25.0,3.0,19.0,3.933534975738427,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3026,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.23029723392658924,0.9253525760556605,18.25,1.6783216783216783,0.5331506539990195,29.0,30.0,56.0,4.059173747577058,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3027,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.30599100143282615,0.9455405764367816,22.0,1.6783216783216783,0.5026135308043903,21.0,6.0,47.0,3.9405910280793854,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3028,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.2818096146532209,0.9638414437558518,24.5,1.6783216783216783,0.5136752248356877,21.0,1.0,52.0,3.8247286780990586,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,10.0,60.0,3029,0.3,0.5,0.15,0.85,30.0,5.0,10.0,75.0,286,0.22131203577068692,0.9465814516864888,26.0,1.2587412587412588,0.4979848520920551,27.0,4.0,61.0,4.066330604997731,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3000,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.20761095508437408,0.9623195992680249,25.666666666666668,1.2587412587412588,0.5904399319186915,28.0,2.0,39.0,4.095798265294249,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3001,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.25345365908192563,0.9142844838544029,38.0,0.8391608391608392,0.5944164540895477,26.0,8.0,7.0,4.007303174922252,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3002,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.24566152351973644,0.9630333879980923,38.0,0.8391608391608392,0.5990432753326047,27.0,1.0,49.0,3.8993859650326432,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3003,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2574220512060273,0.9150908332141428,37.5,0.6293706293706294,0.618413450445378,23.0,8.0,42.0,3.9921652614213015,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3004,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2391716307357112,0.9295143672217296,39.0,0.8391608391608392,0.5414790889619361,27.0,4.0,60.0,4.0332367552182475,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3005,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.3091709836397646,0.9491342256170308,31.666666666666668,1.2587412587412588,0.5122741709668343,12.0,20.0,55.0,4.0757706061771835,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3006,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2032541351955644,0.9561697290358327,41.0,0.8391608391608392,0.50140320501489,28.0,5.0,32.0,4.060941472749364,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3007,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.3542647952727184,0.9103673039888855,36.333333333333336,1.2587412587412588,0.5369521740330714,25.0,18.0,25.0,4.074971607475201,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3008,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.210018792480689,0.954591284761954,38.0,0.8391608391608392,0.5464009627182126,23.0,3.0,42.0,3.8501914700741136,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3009,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2622962304042788,0.9416853672730041,29.666666666666668,1.2587412587412588,0.5923679018439808,31.0,6.0,55.0,4.017418588860616,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3010,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.20340603143301225,0.9185259706191548,76.0,0.4195804195804196,0.6554279459277592,25.0,5.0,7.0,3.8284091432387983,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3011,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2767121290442998,0.9182397835408581,65.0,0.4195804195804196,0.5234893975297967,29.0,1.0,38.0,3.9433570603506234,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3012,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2556654849279905,0.9676256487194881,78.0,0.4195804195804196,0.5931577296614517,23.0,6.0,53.0,3.8595713071999977,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3013,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2599326555056437,0.9589351283245999,40.0,0.8391608391608392,0.5857309679702778,1.0,26.0,11.0,3.7441460723704942,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3014,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2891559792223536,0.9378137411070321,52.0,0.6293706293706294,0.5252110335608492,8.0,33.0,55.0,3.959616985136025,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3015,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.29806193652339646,0.9185324765955072,42.5,0.8391608391608392,0.5492193911708879,29.0,5.0,32.0,3.90494231286891,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3016,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2474467331075448,0.911756358805202,37.5,0.8391608391608392,0.4463465759969917,27.0,4.0,31.0,3.9548956103922164,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3017,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2172918234695946,0.9223789856061613,73.0,0.4195804195804196,0.6736718041027506,24.0,17.0,34.0,4.044946095744279,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3018,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.31319979211326443,0.9438763821342204,22.25,1.6783216783216783,0.4899045514644608,24.0,2.0,47.0,3.9149122387403663,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3019,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.22607253004084432,0.945770120515664,71.0,0.4195804195804196,0.47219599800356443,30.0,2.0,46.0,3.8992556448447164,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3020,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.245001364863115,0.9383274337688039,41.0,0.8391608391608392,0.5395018154894686,27.0,2.0,19.0,4.037508649462105,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3021,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2082821321984106,0.9372632741942476,27.0,0.8391608391608392,0.5890427814701141,28.0,33.0,41.0,3.97005627576149,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3022,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.3162738603914144,0.9656065926977527,22.25,1.6783216783216783,0.552974030454859,26.0,6.0,25.0,4.03178018255464,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3023,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.26011005047081914,0.9464314468764919,43.5,0.8391608391608392,0.6351380455670773,25.0,10.0,41.0,3.857757478429908,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3024,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.28852980398195005,0.9638302085508873,44.0,0.8391608391608392,0.6079627233143787,29.0,2.0,22.0,4.055288541286716,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3025,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.0981502479924663,0.981514886815283,82.0,0.4195804195804196,0.7074394927134315,25.0,3.0,31.0,3.912652499336846,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3026,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2544855822751344,0.9253525760556618,20.0,1.6783216783216783,0.5345264950995701,29.0,30.0,58.0,4.093184071095512,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3027,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.3304541477975051,0.9455405764367819,19.4,2.097902097902098,0.5171725485958437,21.0,6.0,54.0,3.9355898345268123,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3028,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.3221972014037363,0.9638414437558515,25.5,1.6783216783216783,0.5100065601318965,21.0,1.0,56.0,3.8382407197134527,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,30.0,60.0,3029,0.3,0.5,0.15,0.85,30.0,5.0,30.0,95.0,286,0.2390090293468273,0.9465814516864887,45.5,0.8391608391608392,0.5216703650950609,27.0,4.0,67.0,4.074299683902167,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3000,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.2603603587697157,0.962319599268024,17.0,2.097902097902098,0.5873578698235478,28.0,2.0,46.0,4.078697875911145,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3001,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.30152771459815625,0.9215390400560484,42.5,0.8391608391608392,0.6252347256545693,26.0,8.0,12.0,3.9956971601623104,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3002,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.29540756787242256,0.9630333879980926,50.0,0.8391608391608392,0.6112519206336761,27.0,1.0,55.0,4.013389407984024,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3003,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.31136816019157454,0.915090833214141,44.5,0.6293706293706294,0.5936099951523423,23.0,8.0,42.0,4.071126514320541,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3004,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.27624202957659627,0.9295143672217295,95.0,0.4195804195804196,0.5990788450220068,27.0,4.0,76.0,3.9924665324147113,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3005,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.3392677752846661,0.9491342256170306,25.5,1.6783216783216783,0.5229292430198373,12.0,20.0,67.0,4.072330453710792,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3006,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.2553674496988385,0.9561697290358309,50.5,0.8391608391608392,0.5195737535344958,28.0,5.0,41.0,4.133877521205685,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3007,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.39261936719513185,0.9103673039888854,62.0,0.8391608391608392,0.6162071176900293,25.0,18.0,33.0,3.9338869209103082,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3008,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.24677280169022697,0.9545912847619522,33.666666666666664,1.2587412587412588,0.5801984854724102,23.0,3.0,43.0,3.9107444927288673,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3009,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.3063292259735781,0.9416853672730043,25.25,1.6783216783216783,0.5877217795382551,31.0,6.0,61.0,3.965609849108062,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3010,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.24110751521717955,0.9426262588579084,96.0,0.4195804195804196,0.6605439974561874,25.0,7.0,12.0,3.9661581626113698,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3011,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.33319395805319973,0.9182397835408579,80.0,0.4195804195804196,0.5041235680878507,29.0,1.0,47.0,3.9900227110021143,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3012,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.30756148667661426,0.9676256487194854,86.0,0.4195804195804196,0.5465115726740919,23.0,6.0,55.0,3.8655163933003425,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3013,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.2969674901265016,0.9592559217608084,47.5,0.8391608391608392,0.5704307138673018,1.0,26.0,14.0,3.8546413940284667,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3014,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.3218123218987129,0.9378137411070315,53.0,0.6293706293706294,0.5476391578615543,8.0,33.0,79.0,3.8207940248215353,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3015,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.33255579218355613,0.9199465723452004,49.0,0.8391608391608392,0.542618283712934,29.0,6.0,20.0,3.968517078654453,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3016,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.28426508577606774,0.9117563588052021,29.333333333333332,1.2587412587412588,0.47671158388817014,27.0,4.0,38.0,4.039057755196113,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3017,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.2762123396943439,0.9223789856061624,91.0,0.4195804195804196,0.6197449489252133,24.0,17.0,38.0,4.148576398775229,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3018,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.36508935565967754,0.9438763821342203,35.0,1.2587412587412588,0.5531142950770759,24.0,2.0,49.0,3.8206611960336962,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3019,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.2694654379110638,0.9457701205156649,90.0,0.4195804195804196,0.5253099899561018,30.0,2.0,50.0,4.006935019466562,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3020,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.28653053630316305,0.9383274337688038,50.0,0.8391608391608392,0.5353402901065961,27.0,2.0,33.0,4.021452407979316,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3021,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.2618032172052664,0.9372632741942469,25.75,1.2587412587412588,0.6133257517348009,28.0,33.0,45.0,3.9637379977667915,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3022,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.3572809417248882,0.9656065926977508,46.5,0.8391608391608392,0.5440805452966428,26.0,6.0,35.0,3.915819785497342,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3023,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.29718449438105404,0.9475859106122646,33.333333333333336,1.2587412587412588,0.6201587453688063,25.0,10.0,9.0,3.8923980531970352,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3024,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.3324900875139281,0.9638302085508892,45.0,0.8391608391608392,0.5762428656930818,29.0,2.0,22.0,4.0207930542874015,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3025,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.137832353221254,0.9815148868152836,86.0,0.4195804195804196,0.687395762366348,25.0,3.0,38.0,3.9014263817132906,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3026,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.302646954777375,0.9253525760556601,24.5,1.6783216783216783,0.528595990661936,29.0,30.0,64.0,4.115840343165669,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3027,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.36559655338405206,0.9455405764367821,61.5,0.8391608391608392,0.5890462307193103,21.0,6.0,59.0,3.9566303197828763,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3028,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.3707059247072048,0.9638414437558513,31.5,1.6783216783216783,0.5545243451293229,21.0,1.0,59.0,3.9231312509840457,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,5.0,60.0,60.0,3029,0.3,0.5,0.15,0.85,30.0,5.0,60.0,125.0,286,0.2583354993517674,0.9524231268856013,98.0,0.4195804195804196,0.5475834747344535,27.0,4.0,19.0,4.032368484865133,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3000,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.20378019494646862,0.962319599268024,25.333333333333332,1.2587412587412588,0.6004270225850511,29.0,12.0,46.0,4.131488573748196,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3001,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.2442227866087317,0.9269382916621114,39.0,0.8391608391608392,0.6207540175433931,34.0,7.0,10.0,4.028310201670391,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3002,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.22454558831993493,0.9630333879980925,38.5,0.8391608391608392,0.6224318650356053,28.0,8.0,53.0,3.933938404299698,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3003,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.24217202068086674,0.8791422989194739,35.0,0.6293706293706294,0.615208468204801,34.0,2.0,34.0,3.933307828272324,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3004,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.2295374223253494,0.921731380815421,74.0,0.4195804195804196,0.535561889896761,27.0,4.0,60.0,3.9227707086093124,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3005,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.3105877874552334,0.9458051702294634,22.5,1.6783216783216783,0.5149986008234195,12.0,21.0,64.0,4.002717749621002,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3006,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.1912574269195671,0.9561697290358332,41.0,0.8391608391608392,0.5031271813974793,28.0,5.0,41.0,3.9982848322887357,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3007,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.3251566839475745,0.910367303988884,29.333333333333332,1.2587412587412588,0.5011098900883704,39.0,5.0,25.0,4.021938321766002,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,15.0,10.0,60.0,3008,0.3,0.5,0.15,0.85,30.0,15.0,10.0,85.0,286,0.18540700221405798,0.9545912847619533,67.0,0.4195804195804196,0.5399642859841493,29.0,8.0,43.0,3.9017148414178333,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
